	dendritic	endothelial	eosinophil	erythroblast	macrophage	monocyte	neutrophil	placenta	tcell	adipose	brain	fibroblast	heart	hepatocyte	lung	mammary	megakaryocyte	skeletal	small	unknown1
0	0.9555536673647552	0.9425849238360833	0.9546172396183029	0.9256738313753273	0.9595440702038639	0.9801378100919912	0.9488802478393111	0.9252067171831313	0.9490673072886464	0.9422053256826272	0.918201897192946	0.9333320600429419	0.9715393389674436	0.9570429674612604	0.9531146485889834	0.9838712145915282	0.9320923971612988	0.9432224445123116	0.9705667735654085	0.7649736861667529
1	0.6654796748050938	0.9593762323655619	0.09171781693924784	0.9413777550555622	0.6386560232415747	0.6309586339381199	0.1862040300145587	0.9186496478990618	0.9628943275549661	0.725521961596897	0.7666796135764266	0.8685958660479708	0.9275971565057737	0.37565105648973907	0.7923529337863847	0.8815233424951082	0.9478926073918987	0.9298075391330762	0.8874981367995314	0.6910398319138896
2	0.8700600567608401	0.7812811490204652	0.808048015464041	0.773848048461006	0.7790688652367828	0.8303954067511755	0.8147170424102331	0.5578168134481558	0.8503893702140536	0.8112614183337586	0.6963151600475509	0.30702564293777146	0.7724857377076085	0.6876657377910795	0.7812778137931917	0.424416010857595	0.765787779298685	0.6563343942788962	0.7364928782186598	0.40751947784104386
3	0.881004094705688	0.9283670729283402	0.8591045596702249	0.8920350440200993	0.9304697439438745	0.9345012142602218	0.9181078891758288	0.3121054247681605	0.1589351805120205	0.8404735521598874	0.8492226928318402	0.8596646369803349	0.8964948455017995	0.8706160625696968	0.8489815218929375	0.8630138264503023	0.9219405764550483	0.9491999760113152	0.799733516528688	0.8154233552189368
4	0.9588984433280947	0.6777289914107831	0.9227141314328104	0.9578529935514549	0.9374096469861363	0.9629578853176469	0.9425406665626934	0.8570225370503641	0.9728349103079609	0.9082431536180094	0.8952142757543384	0.6877781747427821	0.87080154608609	0.6336996583490031	0.9198194863150494	0.9044859661023429	0.9529337793736017	0.8734174778899159	0.9546841687998603	0.8951658961678447
5	0.9723301597002021	0.9515730569972451	0.9660820055540317	0.5326012102506607	0.9500368659351469	0.9695770720655774	0.9470583971850348	0.7336068911530415	0.9744733450525626	0.9360815357166541	0.9562509282675086	0.980926987759275	0.6896739124668181	0.9404752186392236	0.9525732050888197	0.8517014882084321	0.9258197938315308	0.9459129732606663	0.9128415042467181	0.5683536902120415
6	0.9386318151615399	0.9788998285496386	0.9418485272340329	0.8831485829694303	0.9635454358591473	0.9779634371548437	0.9450488589885045	0.9720794284262539	0.08205419760985305	0.9387356591587919	0.913533111443223	0.9381148859087476	0.9406775053654033	0.8375048029978932	0.932409508897764	0.9783484806970734	0.8957356431810766	0.972873770675429	0.8458452846974702	0.950192026709712
7	0.9386318151615399	0.9788998285496386	0.9418485272340329	0.8831485829694303	0.9635454358591473	0.9779634371548437	0.9450488589885045	0.9720794284262539	0.08205419760985305	0.9387356591587919	0.913533111443223	0.9381148859087476	0.9406775053654033	0.8375048029978932	0.932409508897764	0.9783484806970734	0.8957356431810766	0.972873770675429	0.8458452846974702	0.950192026709712
8	0.6575104608062656	0.95651076588752	0.5132397952574266	0.9445828317683227	0.6068589463307047	0.5952729770116467	0.31349630195868566	0.8983677696500005	0.967570713713671	0.821037401523663	0.9324278717325455	0.9745471441775443	0.8988575890206368	0.8315536654468513	0.86581492594964	0.9576012744399743	0.956937359803909	0.9596402166161178	0.916829157682577	0.5461554099297979
9	0.6892604365683966	0.9551504161554926	0.5533370929275795	0.9449641860312277	0.6397682000923081	0.6265481736574378	0.33079969908272766	0.9005503663547442	0.9697463678902533	0.8184462712018576	0.937004530143903	0.9710334841674694	0.9140311338908097	0.8622471279532758	0.8782308864053082	0.9594340795120704	0.9585923128110623	0.9630496086269401	0.925862477390804	0.5848853719427209
10	0.6942583437512182	0.9543853018200439	0.5591500510535043	0.9452657939181522	0.6460993808321128	0.6328227899319052	0.3286060741034445	0.9015826610743245	0.9702154953789219	0.8152423043093802	0.9343437501294729	0.9711706639969435	0.9164953623885571	0.8668399031787882	0.8792586120429234	0.9601334919671403	0.9592841381046379	0.9639351669511551	0.9280957926363654	0.5876493022866504
11	0.9647443941522885	0.8476720005505979	0.05164202535035985	0.936980662674361	0.9446201466012627	0.9852641504586291	0.9610586976607849	0.9151015820045959	0.9393647417580183	0.9855004720994703	0.9167094699468609	0.9559015656949265	0.9468666673410125	0.9624265705481686	0.9663053368410393	0.8999733786717095	0.89754451171963	0.9897316347344064	0.9842750201768318	0.9747080880994015
12	0.9712561015435142	0.9544768419269404	0.10404015337842679	0.8733697260076778	0.9666841067265428	0.9585919902641801	0.9785596745481538	0.9527546590979248	0.9264422888153714	0.9555838422416008	0.976064394431025	0.9420003274036923	0.9783333337165085	0.957529969309699	0.9794120152777805	0.9578627966447838	0.9117206967500903	0.9912446144878326	0.977696624366254	0.9802105757737535
13	0.9944792793318072	0.9772814237762402	0.18149441304753683	0.8992229379030767	0.925192903761599	0.9483705911131428	0.9857155575494174	0.9469903825197471	0.9225617720129807	0.963733502892221	0.9485566286737379	0.9311425394069617	0.9887429855523058	0.9659241040263277	0.967323003259363	0.9641102342805458	0.9186587088871946	0.9790625693644444	0.9880805923885646	0.913942283971296
14	0.9811237470918901	0.9664667804116059	0.5796778197917011	0.8626941399849894	0.9677179422545765	0.9873491760536647	0.6281172668429356	0.9237968894160249	0.9774186532289516	0.9116412830717436	0.9206238836759868	0.9487329267343096	0.9695982142199231	0.967883195770142	0.9362812942360638	0.9674869627084426	0.9521461304028743	0.9211706551133523	0.9718518098974958	0.6535938110066156
15	0.7990749025426616	0.7307496963339588	0.5537176624368247	0.5740878067052434	0.7015383728173972	0.545234582652528	0.5604887297051537	0.4879838871353128	0.8578352970566825	0.5778660973697458	0.7875719491767784	0.6694940488440604	0.7252791856320978	0.6689176611948315	0.6219816935498061	0.8944798214824562	0.4816448625224402	0.8192892562759595	0.5847070019294558	0.006821797862777761
16	0.9447001593473927	0.9441833919246124	0.8146558348780375	0.724471863165	0.9194763770671085	0.9202187714379655	0.8905152637524483	0.8233247115632603	0.9323990036915258	0.902867035938746	0.8942751074660086	0.6981064538210741	0.647926715649927	0.9316423334689736	0.9032321972656655	0.7011104854259382	0.709881898619428	0.8718293851397497	0.8762770400990392	0.38974323597767063
17	0.959500035511614	0.8792599883261283	0.9180110037817805	0.3076403608141656	0.9640656327215446	0.9641030151576695	0.9427794188951261	0.858753600507307	0.961990158377752	0.8908090451643121	0.8332774719952238	0.8697949184774733	0.6706752716345011	0.9278005180934172	0.8690305849633714	0.961725009148848	0.302329464129546	0.9371319245421735	0.9665565783922262	0.17366262073058103
18	0.9576793033987714	0.1414559852219787	0.9406949640157009	0.9373131203958502	0.870309301790177	0.914541872203263	0.9594857065739449	0.9068790771371236	0.974212419567534	0.9012584050944905	0.9146119979558158	0.5306506706960461	0.7958951600351744	0.9554365097349483	0.9369692437259147	0.395835840317529	0.9609564673390697	0.7620648028603223	0.9245886236450369	0.802857292571667
