	dendritic	endothelial	eosinophil	erythroblast	macrophage	monocyte	neutrophil	placenta	tcell	adipose	brain	fibroblast	heart	hepatocyte	lung	mammary	megakaryocyte	skeletal	small	unknown1
0	0.9553940554151993	0.9426931094556662	0.9549937819698237	0.9256444013519841	0.9597968077259295	0.9803130159551603	0.9481336837338262	0.9261097650275992	0.9492001418762723	0.9422037657232961	0.9181885382235572	0.9333281297601862	0.9715393387710033	0.9570429528717441	0.9531188733012244	0.9838722250387539	0.9323294872011358	0.9432204357137495	0.9688332463905113	0.7617895803218356
1	0.6705233314406271	0.9593754017756245	0.09276997254703775	0.9412715492792101	0.6359240291927635	0.6292961504146218	0.1863686851365993	0.9191513617867173	0.9628705904457852	0.7255212593337906	0.7666737712502086	0.8685899444634635	0.9275971564506149	0.3756510108661682	0.7923585328983677	0.8815226793537285	0.9479976601000664	0.9297521626312436	0.8874072700080454	0.6594248451837528
2	0.869248268850402	0.7816845940197951	0.8079721328450745	0.7751417518565342	0.7792582614396955	0.8315175846699484	0.8140421500586958	0.5573233161184457	0.8505160762345059	0.8112610318434981	0.6963136112677362	0.3070197597324014	0.7724857375843874	0.6876657206442074	0.7812755064595206	0.42441620522090756	0.7645286140301243	0.6563846467162517	0.7346159125180378	0.4027644041555859
3	0.8783503478629533	0.9287772469287745	0.8598444972442819	0.9038385094522642	0.9300610947199741	0.937293417051975	0.9169405176607566	0.31368142384687997	0.15991919293884294	0.8404732550292666	0.8492200540302531	0.8596738761747116	0.8964948454400867	0.8706160401018941	0.8489874560587118	0.8630142816404617	0.9143085412328132	0.9491987797627358	0.7945818382819233	0.8007661592586852
4	0.9590074962558741	0.6783703602322485	0.9229530628692402	0.9588688153407864	0.9368475817260481	0.9632975808429357	0.9423191186523161	0.8579987411221184	0.9728592598652611	0.9082418651236224	0.8952047556191124	0.6877831561185599	0.8708015455001168	0.6336993561085694	0.9198258266103219	0.9044859659310878	0.9514361952918916	0.873431522606094	0.9543682912500309	0.8917201035701341
5	0.9722621224278775	0.9507539903249967	0.9649816003840144	0.5536525765123753	0.9506876702676907	0.9691146989137839	0.9484894944669463	0.7295565408945981	0.974430618493142	0.9360818051449178	0.9562520083996617	0.9809346021156033	0.6896739127922872	0.9404752308743792	0.9525714083865925	0.8517002976350595	0.9284313036849233	0.9457721277870313	0.9141343934460956	0.6165415234997035
6	0.9408299397796628	0.978871391584453	0.9422441245382346	0.8874464341936338	0.9632345582773272	0.9771503601839353	0.9439755743203079	0.9719068953275711	0.0815945702546517	0.9387389126912475	0.9135697166315468	0.9381227741723988	0.9406775062826027	0.8375051551180765	0.9323974862665345	0.9783484811456896	0.8911521772827594	0.9728944140205686	0.8450787939767517	0.9318301932090253
7	0.9408299397796628	0.978871391584453	0.9422441245382346	0.8874464341936338	0.9632345582773272	0.9771503601839353	0.9439755743203079	0.9719068953275711	0.0815945702546517	0.9387389126912475	0.9135697166315468	0.9381227741723988	0.9406775062826027	0.8375051551180765	0.9323974862665345	0.9783484811456896	0.8911521772827594	0.9728944140205686	0.8450787939767517	0.9318301932090253
8	0.6600356295159356	0.9565046567642042	0.511095392237349	0.9458559131720494	0.6068996743550786	0.5915660993368494	0.31534983176540693	0.8968540544838499	0.9675448496258913	0.8210399269149905	0.9324306406240485	0.9745481972127212	0.8988575896028598	0.8315538046831354	0.8658029910843588	0.9576014127171742	0.9556490294531615	0.9596381462766226	0.9183089401753444	0.5329296820897762
9	0.6918834881565249	0.955144988682588	0.5509047934235486	0.9463785890038352	0.6394070051608104	0.6231722903974416	0.3329124076151896	0.8990927842628077	0.9697227205578067	0.8184490950523753	0.9370076299715333	0.9710349025423956	0.9140311344325389	0.8622472535419535	0.8782194054899037	0.9594341998249185	0.9572533542843142	0.9630476951331709	0.9267697154978943	0.5715504173805092
