samples,tissue,estimate,status
nonpreg1,dendritic,0.05595907413823778,not pregnant
nonpreg2,dendritic,0.16650127467182013,not pregnant
nonpreg3,dendritic,0.10013869391992923,not pregnant
nonpreg4,dendritic,0.06399879262985013,not pregnant
nonpreg5,dendritic,0.09164502702207268,not pregnant
nonpreg6,dendritic,0.00014434072269306697,not pregnant
nonpreg7,dendritic,0.07526689398373697,not pregnant
nonpreg8,dendritic,0.05547217278863592,not pregnant
preg1,dendritic,0.006602789171480091,pregnant
preg2,dendritic,0.0012985756361996016,pregnant
preg3,dendritic,0.01858107059507625,pregnant
preg4,dendritic,0.030437736119320432,pregnant
preg5,dendritic,0.0816984609222092,pregnant
preg6,dendritic,0.021848072996151716,pregnant
preg7,dendritic,0.005245639408911512,pregnant
nonpreg1,endothelial,0.054400018688679386,not pregnant
nonpreg2,endothelial,0.0942037311344076,not pregnant
nonpreg3,endothelial,0.017230252147985303,not pregnant
nonpreg4,endothelial,0.010728672761661298,not pregnant
nonpreg5,endothelial,0.002472770143002793,not pregnant
nonpreg6,endothelial,0.03840248680903536,not pregnant
nonpreg7,endothelial,0.053722916680702865,not pregnant
nonpreg8,endothelial,0.0006872631181941423,not pregnant
preg1,endothelial,0.03261202980640029,pregnant
preg2,endothelial,0.08607983573550854,pregnant
preg3,endothelial,0.009167126057449449,pregnant
preg4,endothelial,0.046930088743762664,pregnant
preg5,endothelial,0.09672639345317993,pregnant
preg6,endothelial,0.043284872606837305,pregnant
preg7,endothelial,0.05599441195509405,pregnant
nonpreg1,eosinophil,0.057692725442121486,not pregnant
nonpreg2,eosinophil,0.06164439535059059,not pregnant
nonpreg3,eosinophil,0.09464647509465424,not pregnant
nonpreg4,eosinophil,0.14210943003990967,not pregnant
nonpreg5,eosinophil,0.0804663748614008,not pregnant
nonpreg6,eosinophil,0.13164075473719936,not pregnant
nonpreg7,eosinophil,0.07754131476269742,not pregnant
nonpreg8,eosinophil,0.05845420906157658,not pregnant
preg1,eosinophil,0.05213484516865012,pregnant
preg2,eosinophil,0.05270537401708587,pregnant
preg3,eosinophil,0.008198873843294308,pregnant
preg4,eosinophil,0.05554175560591574,pregnant
preg5,eosinophil,0.024968739387868068,pregnant
preg6,eosinophil,0.010737513745178845,pregnant
preg7,eosinophil,0.0952423665792846,pregnant
nonpreg1,erythroblast,0.12719469625374638,not pregnant
nonpreg2,erythroblast,0.0354396897997981,not pregnant
nonpreg3,erythroblast,0.0998209957944691,not pregnant
nonpreg4,erythroblast,0.03125767426088076,not pregnant
nonpreg5,erythroblast,0.07399419781089335,not pregnant
nonpreg6,erythroblast,0.06580795165021433,not pregnant
nonpreg7,erythroblast,0.14535873281612616,not pregnant
nonpreg8,erythroblast,0.02189373645656499,not pregnant
preg1,erythroblast,0.11184944914206467,pregnant
preg2,erythroblast,0.012047978529250604,pregnant
preg3,erythroblast,0.16088828860677695,pregnant
preg4,erythroblast,0.022497369658962905,pregnant
preg5,erythroblast,0.15934256418429096,pregnant
preg6,erythroblast,0.06561741831730028,pregnant
preg7,erythroblast,0.03194378817660157,pregnant
nonpreg1,macrophage,0.027515748596454576,not pregnant
nonpreg2,macrophage,0.029870268875904327,not pregnant
nonpreg3,macrophage,0.01400415702785367,not pregnant
nonpreg4,macrophage,0.03125413819493647,not pregnant
nonpreg5,macrophage,0.029403469571147176,not pregnant
nonpreg6,macrophage,0.009338593044731287,not pregnant
nonpreg7,macrophage,0.012025121651075523,not pregnant
nonpreg8,macrophage,0.0608543533372469,not pregnant
preg1,macrophage,0.03614071444977148,pregnant
preg2,macrophage,0.046693785293234175,pregnant
preg3,macrophage,0.03661063420121057,pregnant
preg4,macrophage,0.029814562221864162,pregnant
preg5,macrophage,0.03493496029502231,pregnant
preg6,macrophage,0.01828686401381852,pregnant
preg7,macrophage,0.17470158848255582,pregnant
nonpreg1,monocyte,0.048066298316650345,not pregnant
nonpreg2,monocyte,0.07092061470660813,not pregnant
nonpreg3,monocyte,0.08841470980630169,not pregnant
nonpreg4,monocyte,0.08267852013351659,not pregnant
nonpreg5,monocyte,0.05978160981340145,not pregnant
nonpreg6,monocyte,0.17909192616837696,not pregnant
nonpreg7,monocyte,0.1140219417325306,not pregnant
nonpreg8,monocyte,0.06630858693637165,not pregnant
preg1,monocyte,0.03147149180175926,pregnant
preg2,monocyte,0.08129424817459202,pregnant
preg3,monocyte,0.04436635418327146,pregnant
preg4,monocyte,0.03369083502419755,pregnant
preg5,monocyte,0.04166281079120436,pregnant
preg6,monocyte,0.08350606933243272,pregnant
preg7,monocyte,0.013148033318659222,pregnant
nonpreg1,neutrophil,0.0819695708327171,not pregnant
nonpreg2,neutrophil,0.05312650567676429,not pregnant
nonpreg3,neutrophil,0.1313976564113124,not pregnant
nonpreg4,neutrophil,0.1956960687206039,not pregnant
nonpreg5,neutrophil,0.15688269877182673,not pregnant
nonpreg6,neutrophil,0.14971823839199008,not pregnant
nonpreg7,neutrophil,0.11465702404564833,not pregnant
nonpreg8,neutrophil,0.18498878187243906,not pregnant
preg1,neutrophil,0.24736747613162785,pregnant
preg2,neutrophil,0.24980327461171264,pregnant
preg3,neutrophil,0.134352907587535,pregnant
preg4,neutrophil,0.32969822194300497,pregnant
preg5,neutrophil,0.08114213309513044,pregnant
preg6,neutrophil,0.0634349357786493,pregnant
preg7,neutrophil,0.08573934382275518,pregnant
nonpreg1,placenta,0.0034696997153575108,not pregnant
nonpreg2,placenta,0.01106670516569275,not pregnant
nonpreg3,placenta,0.013800623417992968,not pregnant
nonpreg4,placenta,0.014016237961740542,not pregnant
nonpreg5,placenta,0.004472918708993006,not pregnant
nonpreg6,placenta,0.013770676065159628,not pregnant
nonpreg7,placenta,0.0040112908836340095,not pregnant
nonpreg8,placenta,0.004720099290991857,not pregnant
preg1,placenta,0.07682959816053643,pregnant
preg2,placenta,0.11835551012540628,pregnant
preg3,placenta,0.08729445978172905,pregnant
preg4,placenta,0.11297124320772454,pregnant
preg5,placenta,0.08424641862301853,pregnant
preg6,placenta,0.03642091283735348,pregnant
preg7,placenta,0.12939958712613894,pregnant
nonpreg1,tcell,0.04961866225028306,not pregnant
nonpreg2,tcell,0.07435003104802336,not pregnant
nonpreg3,tcell,0.06222384349310934,not pregnant
nonpreg4,tcell,0.06778312281196698,not pregnant
nonpreg5,tcell,0.035138688927806166,not pregnant
nonpreg6,tcell,0.05596649116280037,not pregnant
nonpreg7,tcell,0.020073941670357576,not pregnant
nonpreg8,tcell,0.04589165247195932,not pregnant
preg1,tcell,0.044454638514599534,pregnant
preg2,tcell,0.05135567664074372,pregnant
preg3,tcell,0.02866051442257876,pregnant
preg4,tcell,0.06093310164486001,pregnant
preg5,tcell,0.04384020550446524,pregnant
preg6,tcell,0.031749644354819716,pregnant
preg7,tcell,0.05011297587101506,pregnant
nonpreg1,adipose,1.774862125597924e-41,not pregnant
nonpreg2,adipose,2.455192720230259e-29,not pregnant
nonpreg3,adipose,2.300845302135035e-36,not pregnant
nonpreg4,adipose,2.038158283502659e-33,not pregnant
nonpreg5,adipose,2.309656229949128e-44,not pregnant
nonpreg6,adipose,1.7800959637029242e-32,not pregnant
nonpreg7,adipose,3.184939799764132e-32,not pregnant
nonpreg8,adipose,4.9152418970732044e-42,not pregnant
preg1,adipose,4.538779277151036e-51,pregnant
preg2,adipose,2.686069981833372e-17,pregnant
preg3,adipose,7.12866446914225e-41,pregnant
preg4,adipose,2.7011930533620962e-20,pregnant
preg5,adipose,9.473734889866395e-15,pregnant
preg6,adipose,1.9110650961841513e-43,pregnant
preg7,adipose,0.000672906708694359,pregnant
nonpreg1,brain,1.2048003777550564e-45,not pregnant
nonpreg2,brain,1.9455088158342432e-33,not pregnant
nonpreg3,brain,4.461438004222014e-43,not pregnant
nonpreg4,brain,5.800774167306556e-37,not pregnant
