	dendritic	endothelial	eosinophil	erythroblast	macrophage	monocyte	neutrophil	placenta	tcell	adipose	brain	fibroblast	heart	hepatocyte	lung	mammary	megakaryocyte	skeletal	small	unknown1
nonpreg1	0.04853311091433242	0.05406578684596927	0.05017014828640315	0.10798487174430275	0.014401043895426074	0.09601859759419684	0.05981365323744792	0.004310292224275063	0.04229304869255866	2.6311255383731383e-37	6.87073994158817e-42	6.142877664637692e-10	1.0382698269054637e-29	7.897069842477719e-33	2.0736662539463518e-38	1.6200932628190948e-23	0.10405168383582677	0.010746541449306687	0.05476298572454018	0.3528482349411264
nonpreg2	0.10934185870876513	0.09208646928102295	0.05270223232316725	0.01106492499849089	0.08543518464997221	0.06546392087013413	0.06177574918585231	0.009572549667334382	0.07220250288405643	6.254654126097022e-26	2.687873523345996e-29	6.591102273966124e-05	4.05702789164932e-20	6.991276729009682e-24	8.939089965181912e-27	4.8287397270134035e-17	0.11952087982707023	3.113065681084414e-05	0.022507775526041534	0.2982289103985419
nonpreg3	0.025848414795961856	0.02090594449627404	0.08971759979536933	0.08795754990499755	0.03351176359038013	0.16214140475177607	0.1044678303631086	0.01562788892066783	0.06275314889281976	1.9660813801523638e-33	1.5216488949187984e-38	6.605811368281194e-06	4.833223525471168e-26	5.615584363498575e-36	3.135329954578787e-37	1.3117839421866088e-27	0.08589489334796002	0.015691303306610147	0.03424202834910903	0.26123362367359737
nonpreg4	0.025852701806676145	0.012360937911279818	0.1015777263063721	0.0822616447733139	0.05782717459040338	0.07598575016823411	0.2574186268320787	0.007456350936349594	0.06058730831396827	5.623135565470194e-30	1.902395540438725e-33	1.1297839759686612e-08	5.88579151159035e-23	1.0182532125579295e-31	3.8233272050459584e-33	7.962684726488958e-24	0.013952880342332635	3.624956504259257e-07	0.03953071882616583	0.26518780539933523
nonpreg5	0.03554330633253972	0.0033707478821944146	0.05920811664087192	0.16705581973603734	0.003314430204770816	0.1546944261009137	0.16814659515785801	0.01435341344068013	0.0350957249812245	6.71751169234772e-43	6.06475556230963e-52	2.2420889222950162e-07	1.5768502161207588e-31	1.162283459874215e-44	4.723268976355914e-48	2.821289245452069e-32	0.0948898609261672	5.691940662887566e-06	0.006179508367512587	0.2581421340796745
nonpreg6	0.11172633597431995	0.028280277064955516	0.11855570872057912	0.044538303167067916	0.0037508110658756007	0.08363101454039709	0.16185636328657899	0.004835527180104214	0.03324615461580933	1.967458722753381e-29	1.7628750629068119e-32	1.6657747994009208e-06	1.183908693168789e-22	2.3939190291544342e-28	1.4361785727233079e-30	5.760923367283876e-19	0.08161370302324583	0.0008679284538811243	0.08336280590449906	0.2437334012278869
nonpreg7	0.10476811339118135	0.05819214313600358	0.07280114719861688	0.18131995416063423	0.03612353884294242	0.07909019906089895	0.10425728809150898	0.004183402635837028	0.026487262121341896	3.9392356308345876e-26	3.8361808788962585e-25	0.00017326684515724038	1.5616711330241484e-21	1.3368380451312751e-21	2.6306934894424334e-25	6.385753174715486e-20	0.05401808995650354	0.000446944008377704	0.0332678814313015	0.24487076911969477
nonpreg8	0.10054606995653975	0.0009434661303144916	0.019670466385427413	0.1754418181556189	0.011102832877784142	0.11846618746735463	0.1834717716738073	0.007235783718401726	0.03451677180966333	3.1071216969660325e-38	6.4929909163753334e-43	0.0011334747731300302	7.041690179620411e-31	3.1347859157772193e-37	2.4853229753242355e-40	2.085365094209935e-28	0.01842321244303856	3.289137263061631e-07	0.06309472991030281	0.2659530857848907
preg1	0.024919937226456815	0.03555302919649259	0.03810634009069268	0.23595559354121262	0.02749573528948618	0.05652554412855641	0.24161743547945846	0.09267134467233498	0.04501173445327113	3.781051231215784e-49	1.757104466026625e-55	3.837088526550074e-12	1.354389879395371e-38	2.317472805706623e-48	1.8759942263091618e-52	8.946814583395558e-35	0.019692438189468916	3.2063355497824037e-07	0.005931456416122237	0.17651909067905494
preg2	0.055629373838230384	0.07705696221432404	0.056504948449030014	0.010023589953704694	0.0250700692146387	0.06320326756049842	0.26434928146660264	0.16941269879552298	0.02822646484211567	1.4773956383991485e-28	8.35931878216172e-33	6.847477728846901e-06	9.392975094712746e-23	3.688727993907964e-29	5.776305241861229e-30	1.2916427160581054e-24	0.04904379128262417	2.021935672168615e-06	0.014517938076672808	0.18695274489263472
preg3	0.052583862689691716	0.008083246567318224	0.05725460989028004	0.20027241963219874	0.010093718280641654	0.05671333690406915	0.08999801804815756	0.093391768596318	0.02050827262525896	2.455137419449291e-38	4.736170786593092e-41	4.91500950986531e-07	4.553651573519667e-31	2.3447978079283588e-32	3.3530613645189513e-40	1.505164598370428e-22	0.11866438728627687	1.1141272255043156e-06	0.054967241608651	0.23746751224296153
preg4	0.047149689642161347	0.05172862350034334	0.12390140302970451	0.04968744020205528	0.023932244116116753	0.06099149124027658	0.22286310498232093	0.10799140768710555	0.06303534308183707	4.3943491217800755e-17	2.4013198482492943e-18	5.41068644309327e-07	3.912815559142233e-14	1.8014350689857202e-17	1.1655053797231227e-16	2.286111629846543e-15	0.041034203586104094	1.0580229921053083e-06	0.0241506261259952	0.1835328237143014
preg5	0.0699572538753458	0.09301534034001949	0.009439041011169196	0.12744635282029051	0.08316853106935869	0.03613512946932081	0.04171589460799598	0.06299845902776101	0.03956491406425256	5.282077532721265e-10	2.6957070517395003e-09	8.658971422165782e-06	7.37604633452899e-11	3.4111847420177193e-07	6.820824476128367e-09	2.5681769649062767e-05	0.08711619967796203	0.006926003103718492	0.06052941251643825	0.2819527764383218
preg6	0.0005015889169243973	0.04904540303312463	0.0036583980545380258	0.22017758293595602	0.004829040143079492	0.13604110706638126	0.05933130288390567	0.045261653505543314	0.025123045466351548	4.06407965761243e-35	1.5008428250405518e-41	7.77603927690131e-08	4.815121116700142e-27	1.0844161835254848e-37	1.3323132412306072e-38	3.537746879531366e-31	0.1768841214467857	7.69309126595689e-06	0.030917162379034288	0.24822182331671686
preg7	0.03834141232771394	0.05944916844417224	0.10774657127910531	0.0638665569903314	0.12056105378278738	0.03044009822622591	0.07565915052911802	0.13853743942595853	0.04927094667765066	0.00021715314212180975	0.00024768087088970363	3.1684743278226016e-07	1.2376966419219096e-07	7.223051461543345e-06	0.008449159574512062	1.7021133609250782e-09	0.06670797931834721	0.0015332472762399924	0.013717243353254494	0.22524747341089937
