	dendritic	endothelial	eosinophil	erythroblast	macrophage	monocyte	neutrophil	placenta	tcell	adipose	brain	fibroblast	heart	hepatocyte	lung	mammary	megakaryocyte	skeletal	small	unknown1
nonpreg1	0.15471249442885568	0.04793273195561294	0.027216758388929792	0.08885985850342189	0.000590815950385282	0.0142238403272447	0.021675249803033855	1.6399178870932683e-05	0.01876037415764482	6.049432220110618e-98	9.132333483155539e-107	1.5117675632047687e-25	1.5217368296843165e-79	6.866365363556552e-84	8.142717475094505e-102	3.0901058106561125e-61	0.042484630773478554	0.012235304939677328	0.021640531243788008	0.5496510103490562
nonpreg2	0.17136662017855853	0.09028329892698447	0.04196723268490582	0.012538230144090196	0.0029573445106433616	0.09871720522594642	0.016286980190519253	0.0023516434014701107	0.05523713027248562	1.3125811529728757e-47	1.3462334523115432e-54	0.0009148999246804331	2.2906660872634006e-38	2.0126412697245897e-38	2.6909597082502905e-47	1.2094803608560297e-25	0.05992078612823504	4.871853177692792e-09	0.00034498628610924896	0.4471136372535184
nonpreg3	0.006054239819712299	0.01917150250591755	0.06484923140198263	0.07350915894436245	0.05020335290049022	0.15108649981591293	0.08882381793523435	0.002521041081266395	0.055315180814736443	2.809661548725749e-92	1.7023689830793415e-107	6.261286338202277e-10	4.602887277344627e-72	9.388094693869298e-98	4.568078303512599e-102	4.55001510726113e-77	0.04001081901607435	0.01755257327953163	0.013839869229330823	0.4170627126293193
nonpreg4	0.0471309200821829	0.005819043160814659	0.08121539414154787	0.013954173886810299	0.003251953805530059	0.09426439082353345	0.2479854114103034	0.01400128504986371	0.04695566888243729	3.2310223448584797e-73	4.585709448669237e-80	6.82183215532414e-20	4.618847249936708e-56	1.1825625170942685e-72	8.55116443920699e-78	4.302939464216879e-56	0.05175192270323103	1.163561292620075e-17	0.011773886442731243	0.3818959496110139
nonpreg5	0.13579079749355744	3.720449905309821e-05	0.04578201292292273	0.06702811472288983	0.007126678556062108	0.045904939502357044	0.14102822527827005	0.002522134693324497	0.01305456624083446	4.788355727906333e-107	6.895981888528183e-131	1.5093757732113609e-15	3.670027759936284e-79	5.741547323548873e-117	4.536405098756258e-123	2.0967772710601527e-83	0.12647888432058035	2.2847918088815728e-10	0.00034249868141624873	0.4149039428602514
nonpreg6	0.08958963745870713	0.024903964740558227	0.09353829060946985	0.04502442965881946	0.003056290937527951	0.08829142680248792	0.16398272092134672	0.0016641510624762386	0.021748634204272116	2.5258669884992895e-69	3.081805189719812e-77	7.234410712993965e-13	4.695586269956232e-53	1.7403453601482674e-63	1.007687666313602e-72	1.1542297964523727e-39	0.05058984389112011	0.0006270405512873984	0.06746421517242265	0.349519353988781
nonpreg7	0.09159406129374781	0.0554567809483119	0.06095783531352264	0.03157040754531448	0.011993121586999823	0.08819811187376744	0.09502490610608841	0.00036251957893879654	0.017442511399734486	7.709580533953362e-62	4.2128875541450945e-50	0.00033186321665130145	9.956938965781754e-49	1.0829201549200044e-43	1.1344089282246875e-57	5.566691003809077e-44	0.14984337283691093	9.379269200084653e-06	0.02171212605002272	0.3755030029807892
nonpreg8	0.10007994591296059	2.4129567172927847e-08	0.037100395520847346	0.04517861428813735	0.0019903309148642297	0.10322727002931649	0.14302565287158023	1.4533128812428104e-05	0.022920500467035424	1.2824462352749182e-101	1.5868987428566733e-112	0.0001674884834459017	8.866552073866074e-84	3.585398574016342e-98	2.4032684688889997e-105	4.621325918814189e-74	0.07501018677925576	1.0013037159140887e-16	0.06383323222623744	0.4074518252479396
preg1	0.04610973729611687	0.02769171222697575	0.021831322431645653	0.08775046865229089	0.0055478707137413125	0.022924849939863625	0.24128518800809667	0.08295166785207257	0.028387833087153674	8.603731443494849e-147	1.7363153882303696e-167	1.7475691336463552e-31	2.727771887522068e-113	2.025688683319291e-147	1.2288007393519613e-157	1.2285300794610756e-107	0.1239115550498436	7.550626375779495e-19	0.022388835094563242	0.2892189596476361
preg2	0.06295235297909997	0.07569616850163176	0.034872277156150135	0.007381880059173102	0.0004408162103393728	0.0631607749361105	0.27067774211782	0.1660543248962269	0.021771422023631894	6.951646668122351e-83	1.5462907379636895e-95	9.04841020571283e-10	7.964408108786574e-67	2.2436225617597526e-81	2.811435249609251e-87	4.647137105494786e-72	0.021128096900547323	3.97836054464307e-17	0.0007431426090121745	0.2751210007054159
preg3	0.0856998182121533	0.00029899653238665743	0.025273110470938342	0.1543254435281263	0.0005177537680518073	0.028800719839671262	0.07662037159677539	0.08929707805241235	0.0024741850606483937	6.388541898599583e-115	3.4080215331165845e-124	5.111400022863077e-15	2.3499711941340992e-92	1.5903348547478905e-97	2.2306209254376144e-122	1.4605836699067862e-71	0.09732276020407692	1.578073733809662e-16	0.04552277440532223	0.39384698832943177
preg4	0.01925272024600108	0.04675620393100474	0.04071598442113178	0.06089780318056995	0.049794616478166284	0.007770718802363656	0.3383387925949682	0.12056134986940134	0.051594462477328164	1.6201786803442708e-55	4.91013665958451e-61	8.877479399514037e-18	3.3658143961466296e-46	1.1185347595752198e-57	1.7718667407789955e-55	2.4047516268568852e-48	0.05093495583023463	5.621880545545538e-19	0.0066060851249288	0.20677630704390146
preg5	0.12645445244779163	0.09214620863980906	0.030837731434650233	0.07130770820884406	0.0074848637935257	0.034045495929732585	0.021297481590537508	0.07824160872938327	0.02385524347958023	1.2313584591490367e-24	2.853657048300876e-20	1.2807847564801877e-12	6.53402098147042e-29	5.246055335265758e-13	3.757819680284145e-17	0.0013308252157599476	0.09591787659178504	0.006302897945439687	0.013632991668924246	0.3971446143224315
preg6	0.11929757502515413	0.040213347996865594	0.025134304300673163	0.20629337164332237	0.00030137358563768235	0.01600957473491148	0.010917408684236919	0.03811181382803215	0.007374923180392459	6.953178210092382e-97	1.8745143617044091e-118	3.367972813776197e-19	7.017086755498116e-75	8.886521796450157e-110	2.4234378808027346e-109	4.07062349967629e-89	0.10218587085746764	1.729637690572658e-11	0.030987761704488456	0.40317267444152166
